you,你
lecherous,好色的
ivana,伊凡娜
epitaph,墓誌銘
fuelled,燃料
filler,填料
dogged,頑強
dietary,飲食
solids,固體
steeple,尖頂
logbook,紀錄
wooed,求愛
flirts,調情
diddy,迪迪
filtering,濾
why-why,為什麼？
madeira,馬德拉島
loader,裝載機
affiliation,聯繫
costner,科斯特納
saddles,馬鞍
good-iooking,好看的
atrium,中庭
aforementioned,上述
rotates,旋轉
sousa,蘇薩
amelie,艾米莉
ex-military,退伍軍人
rubens,魯本斯
singed,已簽名
ceramics,陶瓷
contrived,人為的
deductions,扣除
t-that,那個
limes,青檸
richly,豐富
hurtin,受傷
inclusive,包容性
ruffle,褶邊
shruti,舒魯蒂
convergence,收斂
frig,冰箱
pfc,一氧化碳
comparatively,比較
recorders,錄音機
hurst,赫斯特
23-year-old,23歲
tattered,破爛
renewing,更新
lapel,翻領
dk,dk
westmore,韋斯特摩爾
magellan,麥哲倫
mettle,氣概
wheelchairs,輪椅
payed,已付費
brokerage,經紀
deep-sea,深海
strengthens,加強
fifteenth,第十五
guddu,古杜
playdate,玩耍時間
leek,韭蔥
nano,奈
sau,sau
intercede,說情
woohoo,哇哦
ceos,執行長
oka,奧卡
begrudge,怨恨
faire,公平
sketched,草圖
hamza,哈姆札
kramden,克拉姆登
then.,然後。
lexa,萊克薩
renny,雷尼
cooties,蝨子
outwith,出去
conceptual,概念
w-where,w-where
cp,cp
blends,混合物
remember—,記住-
yano,矢野
campo,坎波
amo,莫
bernhard,伯恩哈德
solicit,徵求
noh,能劇
sways,搖擺
knockers,敲擊器
seeping,滲漏
helmand,赫爾曼德
annals,志
resorted,復原
kenan,肯南
associating,關聯
bogdan,博格丹
janne,簡妮
blabber,喋喋不休
drumstick,雞腿
nuna,努娜
dingy,昏暗的
wrecker,拖車
conjuring,魔法
patil,帕蒂爾
zelena,澤萊娜
germanic,日耳曼
baseman,壘手
deco,裝飾
asahi,朝日
semblance,外表
mosques,清真寺
dialled,撥號
screwed-up,搞砸了
retinal,視網膜
habitats,棲息地
metaphorical,比喻性的
pelts,皮草
rummaging,翻找
doppler,多普勒
bitch-ass,婊子養的
underpaid,薪資過低
inconvenienced,不便
stealthy,隱密的
barnacles,藤壺
mirth,歡笑
sweatshop,血汗工廠
meanie,壞蛋
oksana,奧克薩娜
hazzard,危險
resolutions,決議
squirting,噴射
lather,泡棉
irfan,伊爾凡
detects,偵測
katara,卡塔拉
signaled,發出訊號
refunds,退款
dreamland,夢境
tio,蒂奧
agua,水
diminishing,減少
soils,土壤
cheong,鄭
repress,抑
leafy,綠葉
ledgers,帳簿
caricature,漫畫
calypso,卡呂普索
shifter,換擋器
butterfield,巴特菲爾德
bumpers,保險桿
ta-ra,塔拉
pothole,坑洞
kumiko,久美子
cocker,可卡犬
fidgeting,坐立不安
unloved,不被愛的
satsuma,薩摩
devine,神聖的
kochi,高知
steakhouse,牛排館
complicates,使情況複雜化
groucho,格勞喬
glade,林間空地
.i,。我
agamemnon,阿伽門農
lifeblood,命脈
att,屬性
strep,鏈球菌
neverland,夢幻島
gelato,義式冰淇淋
gusting,陣風
nooooo,不要啊
electro,電
monde,世界
int,整數
alek,阿列克
majnu,馬吉努
montez,蒙特茲
rowley,羅利
takagi,高木
graded,已評分
regains,恢復
bonk,邦克
handbrake,手煞車
antennas,天線
agendas,議程
elliptical,橢圓形
locust,刺槐
breastfeeding,哺乳
maul,打傷
westwood,韋斯特伍德
gaunt,瘦削
dearer,更貴
austerity,緊縮政策
stubs,存根
saluting,敬禮
straker,史特拉克
riki,里基
starlet,女明星
directional,方向性
downpour,傾盆大雨
infact,實際上
subterfuge,托詞
calibrated,校準
distillery,酒廠
harrigan,哈里根
transplanted,移植
buon,布昂
fabien,法比安
recant,反悔
takeo,武雄
handsomest,最英俊的
portrayal,描繪
mily2,mily2
self-destruction,自我毀滅
haig,海格
‘have,'有
xxx,xxx
printout,列印出
savitri,薩維特里
nationally,全國範圍內
brunswick,布倫瑞克
star-spangled,星條旗
prim,原始
embodied,具身化的
endorphins,內啡肽
kitties,小貓
fugue,賦格曲
commenced,開始
stoddard,斯托達德
beelzebub,別西卜
baggins,巴金斯
fifty-five,五十五
cleve,克利夫
hern��n,赫爾尼
archipelago,群島
sc,斯
piercings,穿孔
isha,伊莎
anon,匿名
receivers,接收器
kungfu,功夫
nuria,努里亞
barnard,巴納德
propelled,推進
brackets,括號
ebenezer,以比尼澤
trespassers,擅闖者
galveston,加爾維斯頓
thirty-one,三十一
yangtze,長江
shaming,羞辱
baritone,男中音
backstory,背景故事
kibworth,基布沃斯
bronchitis,支氣管炎
lasky,拉斯基
trappings,服飾
high-pressure,高壓
djs,DJ
dissecting,解剖
nilsson,尼爾森
jakub,雅庫布
designate,指定
fatherless,無父
transsexual,變性人
corso,柯爾索
mountainside,山坡
gawain,高文
wallander,瓦蘭德
trite,老套
crystalline,結晶體
browser,瀏覽器
helplessly,無助地
radhika,拉迪卡
montero,蒙特羅
precocious,早熟
withering,枯萎
tweaking,微調
elyse,伊莉絲
palsy,麻痺
salut,薩魯特
ick,噁心
mcginty,麥金蒂
trotsky,托洛斯基
countryman,同胞
acidity,酸度
burials,葬禮
african-americans,非裔美國人
mathur,馬圖爾
coolness,涼爽
misgivings,疑慮
fromm,弗蘭姆
poppycock,胡說
simcoe,辛科
neel,尼爾
greenery,綠植
astoria,阿斯托利亞
attaching,連接
funny-looking,滑稽的
biter,咬人者
wilco,威爾科
honed,磨礪
fete,宴請
hypodermic,皮下注射
shigeru,茂
kokoro,心
broadcaster,廣播員
injuns,印地安人
valle,瓦列
cruella,庫伊拉
winded,喘息
unqualified,不合格的
thurman,瑟曼
bereft,失去
12-hour,12小時
raves,銳舞派對
dagmar,達格瑪
skinny-dipping,裸泳
exertion,用力
krishnan,克里希南
averages,平均值
freshener,清新劑
dodgeball,躲避球
waistcoat,馬甲
mv,MV
alva,阿爾瓦
garrow,加羅
maryann,瑪麗安
moustaches,鬍子
dependency,依賴關係
philosophies,哲學
toyama,富山
colonoscopy,大腸鏡檢查
phlegm,痰
visceral,內臟
washed-up,過氣
up-and-coming,冉冉升起的新星
same-sex,同性
yangzhou,揚州
minced,剁碎
pauli,保利
bigotry,偏見
snowfall,降雪
kuk,庫克
encased,包裹
un-american,非美國式的
bluegrass,藍草音樂
aback,背
toddlers,幼兒
midshipman,海軍學員
gogo,gogo
lorca,洛爾卡
juggler,雜耍演員
ramya,拉米亞
shingles,帶狀泡疹
hardwick,哈德威克
s-so,s-so
soloist,獨奏者
badshah,巴德沙
yasuko,安子
motherfuck,操他媽的
subscribers,訂閱者
gunfighter,槍手
ottomans,奧斯曼人
featherstone,羽毛石
brooms,掃帚
sumerian,蘇美人
singleton,單例
checker,檢查器
kuala,吉隆坡
akashi,明石
vermeer,維梅爾
ruth-anne,露絲-安妮
purrs,呼嚕聲
mulholland,穆赫蘭道
fairground,遊樂場
foss,foss
jumbled,錯雜
hakan,哈坎
horseshoes,馬蹄鐵
maloney,馬洛尼
haa,哈
figurine,塑像
azad,自由
rucksack,背包
parallels,平行線
estonian,愛沙尼亞語
jailbird,累犯
orderlies,勤雜工
courtiers,朝臣
selfishly,自私地
weldon,韋爾登
shear,剪切
stanhope,史丹霍普
televisions,電視機
coasts,海岸
gower,高爾
croaked,呱呱叫
loc,位置
ironclad,鐵甲艦
rocksteady,穩固
acrobats,雜技演員
marinated,醃製
pushers,推手
culver,卡爾弗
gudrun,古德倫
calluses,老繭
glimpses,驚鴻一瞥
labourer,勞動者
oppress,壓迫
these—,這些-
procedural,程式
strasbourg,史特拉斯堡
ff,ff
dolled,玩偶
chappie,傢伙
mengele,門格勒
scaredy,膽小鬼
environmentally,環境方面
fianc,未婚妻
falklands,福克蘭群島
gosling,小鵝
redundancy,冗餘
chiffon,薄紗
trimmings,裝飾
enamel,搪瓷
mcclellan,麥克萊倫
deniability,否認
aqu��,aqu�
differs,不同
kabuki,歌舞伎
suzi,蘇西
gir,吉爾
inuit,因紐特人
garlands,花環
big-shot,大人物
bundled,捆綁式
ki-tae,基泰
conducts,進行
eczema,濕疹
masala,瑪薩拉
towne,城鎮
murakami,村上春樹
s��bastien,巴斯蒂安
bloodied,血淋淋的
frigate,護衛艦
predominantly,主要
retrial,再審
bonne,好
joong,中
reliant,依賴
subside,塌陷
clear-cut,明確無誤
jaan,賈恩
amma,媽媽
adrenalin,腎上腺素
thrower,投擲者
conceit,自負
librarians,圖書館員
verdi,威爾第
two-minute,兩分鐘
agos,過去
understand—,理解-
high-strung,神經緊張
energize,通電
encampment,營地
bouncers,保鑣
trix,特里克斯
nagano,長野
shebang,謝邦
comic-con,動漫展
woolf,伍爾夫
kojima,小島秀夫
investigates,調查
sandpaper,砂紙
guardianship,監護
turpentine,松節油
bruiser,惡棍
pookie,普基
norwegians,挪威人
galahad,加拉哈德
controllers,控制器
hyatt,凱悅酒店
clamouring,喧鬧
bowery,鮑厄裡
primeval,原始
mcphee,麥克菲
devours,吞噬
commodus,商品
hitters,擊球手
hovv,hovv
mists,薄霧
mangal,曼加爾
caravans,旅行拖車
betterment,改善
volition,意志
sheltering,庇護所
surmise,推測
bedpan,便盆
norwich,諾維奇
stalkers,追蹤者
hickman,希克曼
curzon,柯曾
utilized,利用
fairytale,童話
hacksaw,鋼鋸
terminals,終端
question—,問題-
tip-top,頂尖
wellbeing,福利
bowden,鮑登
holman,霍爾曼
midair,半空中
googling,谷歌搜尋
alejandra,亞歷杭德拉
cobras,眼鏡蛇
undignified,有失尊嚴
unchanging,不變
showy,炫耀
abhimanyu,阿比曼紐
kavya,卡維亞
fatah,法塔赫
tadpoles,蝌蚪
shingo,新吾
cramming,臨時抱佛腳
mordred,莫德雷德
yee-ha,耶哈
opinionated,自以為是
yeager,耶格爾
botanist,植物學家
self-respecting,自尊
millet,粟
harmonic,諧波
tinsel,箔
bohr,玻爾
toppings,食材
preemptive,先發制人
knapsack,背包
aldrich,奧爾德里奇
elvin,艾爾文
hora,霍拉
repayment,還款
uninteresting,無聊
sixty-five,六十五
sure—,當然-
maradona,馬拉多納
audited,經審計
prosciutto,義大利燻火腿
noonan,努南
showgirl,歌女
34th,第34屆
cambodian,柬埔寨
v.p.,副總裁
concise,簡潔的
lisp,口齒不清
kohler,科勒
combatants,戰鬥人員
algernon,阿爾傑農
hassles,麻煩事
peon,日工
brainstorming,腦力激盪
layered,分層
invigorating,令人精神振奮
airwolf,飛狼
preceding,前
rajasthan,拉賈斯坦邦
mclean,麥克萊恩
slayers,屠戮者
thrush,畫眉
topical,局部用藥
barrie,巴里
hoisted,吊起
blasters,爆破槍
glib,油嘴滑舌
nymphs,若蟲
alphas,阿爾法
neurology,神經病學
turnoff,關
unrelenting,毫不留情
nipping,輕咬
civility,禮貌
pensioner,退休人員
savagery,野蠻
pita,皮塔餅
deciphered,已破解
membranes,膜
advisement,建議
poops,便便
guk,古克
hoboken,霍博肯
abnormally,異常地
tecumseh,特庫姆塞
shaves,刮鬍
cardiovascular,心血管系統
cornea,角膜
govt,政府
shino,志乃
zito,齊托
overthe,超過
batten,板條
mylene,頭
leasing,租賃
centaur,半人馬
astern,倒車
accomplishing,完成
summation,總結
d.o.d.,死亡日期
comstock,康斯托克
mirko,米爾科
woodruff,香車葉草
n0,n0
progresses,進展
globally,全球
playoff,挑撥
chie,千
modestly,謙虛地
emmalin,艾瑪琳
thunderous,雷鳴
excavate,挖掘
hedda,赫達
shockwave,衝擊波
renders,渲染
bedouin,貝都因人
closed-captioned,隱藏式字幕
sexting,傳色情簡訊
bereavement,喪親之痛
undersecretary,副部長
mcginnis,麥金尼斯
kavanaugh,卡瓦諾
ema,ema
reals,真實
yoyo,溜溜球
nastya,納斯佳
fob,鑰匙扣
bridle,轡
zoidberg,佐伊德伯格
yes—,是的-
polenta,玉米粥
embassies,大使館
venu,場地
rashmi,拉什米
emitted,發射
macarena,瑪卡瑞納
l.d.,l.d.
zippy,迅捷
prashant,普拉尚特
tailors,裁縫
sonu,索努
jaden,傑登
instill,灌輸
maim,殘害
toranaga,托拉納加
burrell,伯勒爾
jeeps,吉普車
havisham,哈維沙姆
family—,家庭-
loveliness,可愛
simi,西米
hooten,胡頓
interlude,插曲
maharaja,大君
villainous,邪惡的
humbling,令人謙卑
potluck,便飯
paise,派斯
foxhole,戰壕
breeders,育種者
yeller,黃狗
all-around,全方位
spokes,發言人
treehouse,樹屋
schaeffer,謝弗
stickup,貼上
toasty,溫暖的
rosina,羅西娜
woman-,女士-
-yes,-是的
spectral,光譜
literate,識字的
hoff,霍夫
cowabunga,考瓦邦加
nipper,尼珀
mm-mm-mm,毫米-毫米-毫米
fatigued,疲勞
mora,猜拳
aaahhh,啊啊啊
wellesley,韋爾斯利
cheep,便宜
exposition,展覽
yura,尤拉
fabled,傳說中的
guile,詭計
ex-cons,前科犯
steely,鋼鐵般的
bartending,調酒
tomorrows,明天
milligan,米利根
second-in-command,二把手
boyer,博耶
marvels,奇蹟
condemnation,譴責
maori,毛利人
tahir,塔希爾
abound,盛產
boogers,鼻屎
cagey,狡猾的
fat-ass,肥屁股
maddening,令人抓狂
lu��s,盧斯
decrees,法令
catastrophes,災難
guadalupe,瓜達露佩
afghans,阿富汗人
colson,科爾森
wrangle,爭吵
invoking,呼叫
qian,錢
snapchat,Snapchat
9-year-old,9歲
falcons,獵鷹
cockeyed,斜視
apprentices,學徒
errant,錯誤的
fl,fl
abductor,綁架者
akron,阿克倫
stroud,斯特勞德
posturing,擺姿勢
hams,火腿
ribbit,呱呱
recklessness,魯莽
metin,金屬
yeoman,鄉紳
pulaski,普拉斯基
repaint,重新噴漆
pansies,三色堇
da-da-da,噠噠噠噠
kuni,國
outweigh,勝過
incessantly,不已
abrasive,磨料
earful,耳朵
sion,西昂
belated,遲到的
knoxville,諾克斯維爾
soba,蕎麥麵
gerardo,傑拉爾多
arrowhead,箭頭
skids,滑行
isotope,同位素
clocking,打卡
brunettes,黑髮女郎
muttley,雜亂無章
nisa,妮莎
who-who,誰
implementing,實施
equestrian,馬術
cutlets,肉餅
psalms,詩篇
endorsements,背書
stammer,結巴
bremer,布雷默
waterworks,自來水廠
chewie,咀嚼
profusely,大量地
andhra,安得拉邦
aum,奧姆
cadmus,卡德姆斯
confidante,知己
two-for-one,買一送一
outlines,輪廓
reformatory,感化院
saddens,令人悲傷
gat,門
quasimodo,卡西莫多
worshippers,信徒
brackett,括號
influx,流入
electrocute,電擊
confederates,南方邦聯
earhart,艾爾哈特
barrack,營房
fantasized,幻想
cou,庫
disqualify,取消資格
ruffled,褶皺的
spectre,幽靈
undergarments,內衣
second-guessing,事後猜測
subscriber,訂戶
marauder,掠奪者
buxton,巴克斯頓
shaver,刮鬍刀
low-fat,低脂
oh-oh-oh-oh,哦哦哦哦
hogwash,胡說八道
broach,拉鉤
codeine,可待因
cardiology,心臟病學
bobcat,山貓
fumbling,笨拙
bouquets,花束
thumper,重擊者
philippine,菲律賓
traceable,可追溯的
ganja,大麻
oli,奧利
barbecues,燒烤
janitors,清潔工
mcmillan,麥克米倫
geeky,極客
conners,康納斯
gulag,古拉格
clashing,衝突
spunky,活潑的
butchering,屠宰
ogle,眄
limos,豪華轎車
feliz,幸福
manticore,曼提柯爾
occipital,枕骨
nva,新華社
x-files,X檔案
belching,打嗝
dreyfus,德雷福斯
jeopardise,危害
epsilon,ε
starkey,史塔基
frigg,弗麗格
melina,梅麗娜
perpetuate,延續
pieter,彼得
as—,作為-
spastic,痙攣性
parasitic,寄生
sprouted,發芽
roofie,迷姦藥
ago—,前-
hydro,水力
georgette,喬其紗
handpicked,精挑細選
choreographed,編排好的
carstairs,汽車樓梯
seppuku,切腹
offside,越位
birdies,小鳥球
caucus,黨團會議
front-row,前排
launchers,發射機
fr��d��ric,弗雷德里克
laertes,拉爾特斯
mullah,毛拉
richelieu,黎塞留
characterized,特徵化的
planners,規劃者
yellows,黃色
bluth,布魯斯
lender,貸款機構
scribbled,潦草的
bumbling,笨拙
satsuki,皋月
hypochondriac,疑病症
hanim,哈尼姆
hikers,徒步旅行者
hosanna,和撒那
interned,實習生
tommie,湯米
repulsed,反感
wolfie,沃爾菲
svend,斯文德
ashtrays,煙灰缸
blunt-force,鈍力
nadir,最低點
toodle-oo,再見
falconer,獵鷹人
peyote,仙人掌
calliope,卡利俄珀
beavis,比維斯
ramones,雷蒙斯樂隊
orifice,孔
rehabilitate,恢復
vas,血管
latched,鎖扣
m.r.i.,磁振造影
sifu,師父
presided,主持
mcdermott,麥克德莫特
instituted,已設立
spellman,斯佩爾曼
venereal,性病
synod,宗教會議
inthe,在
fc,足球俱樂部
bo-ra,波拉
neutrinos,中微子
eff,效率
marianna,瑪麗安娜
coe,coe
mistreat,虐待
wavelengths,波長
evolves,演變
holistic,整體
analog,模擬
walkway,人行道
fedor,費多爾
eri,eri
kovacs,科瓦奇
anagram,字謎
interceptor,攔截器
zoila,佐伊拉
kanto,關東
cathedrals,大教堂
parent-teacher,家長教師
nagoya,名古屋
pe��a,佩亞
bogota,波哥大
atreides,阿特雷德斯
gd,好的
interrogator,審訊者
winchell,溫切爾
bearers,持有者
arvin,阿文
plunkett,普朗克特
hogg,霍格
pigheaded,固執的
manifestations,表現
executioners,劊子手
admirably,令人欽佩地
chode,陰莖
upkeep,維護
yukie,雪姬
remmy,雷米
plagiarism,抄襲
undisclosed,未公開
underrated,被低估
dunphy,鄧菲
theological,神學
picchu,比丘
postmaster,郵政局長
definitions,定義
adolescents,青少年
‘maybe,'或許
hapless,不幸的
malek,馬利克
tali,塔利
touchdowns,達陣
bubonic,鼠疫
maribel,瑪麗貝爾
invasions,入侵
indiscretions,輕率行為
maize,玉米
undersea,海底
standup,起來
bracing,支撐
smarten,智慧
untrustworthy,不可信賴的
bosun,水手長
soir,晚上
nicu,新生兒監護室
alt,備選
stenographer,速記員
defector,叛逃者
toda,今天
duma,杜馬
idris,伊德里斯
empathize,同理心
zina,齊娜
sensibilities,感性
kinoshita,木下
popes,教宗
all-in,全部投入
unify,統一
eastbound,東行
ammonium,銨
peacetime,和平時期
no.i,不。
gauguin,高更
almanac,年鑑
tho,雖然
lyn,琳
motoring,汽車
inherits,繼承
terrell,特雷爾
dvr,數位錄影機
downtime,停機時間
geri,格里
romain,羅曼
bremen,不來梅
whipple,惠普爾
platelets,血小板
garc��a,加西亞
scurry,疾走
rota,輪值
roared,咆哮
recipients,收件者
beatle,甲蟲
slurred,含糊不清
ingl��s,英語
harmonies,和聲
kissy,親吻
unearth,挖掘
excelled,表現出色
‘some,'一些
disembark,下船
spiced,加香料
ul,ul
compiling,編譯
seti,塞蒂
dyslexic,閱讀障礙
okra,秋葵
jena,耶拿
parietal,頂葉
alleluia,哈利路亞
renewable,再生能源
access.wgbh.org,access.wgbh.org
eng,eng
tryst,幽會
gogol,果戈理
vecchio,vecchio
durango,杜蘭戈
healthiest,最健康的
cowell,科威爾
hyo-jin,孝真
credence,信任
benidorm,貝尼多姆
decoys,誘餌
akita,秋田犬
ritu,麗圖
zord,佐德
taming,馴服
stunner,驚艷
conclave,秘密會議
urquhart,厄克特
eardrums,耳膜
tamika,塔米卡
furnishings,家具
celtics,凱爾特人隊
foraging,覓食
mms,毫米
hugger,擁抱者
rumplestiltskin,魯姆普爾斯蒂爾特金
thrusting,推進
viviane,薇薇安
joaquim,若阿金
indignity,侮辱
souza,蘇札
parisians,巴黎人
evaluating,評估
elites,菁英
mariner,水手
goddaughter,教女
groveling,卑躬屈膝
orca,虎鯨
commandeer,徵用
backfires,適得其反
miho,美穗
argos,阿爾戈斯
mentoring,指導
bulldozers,推土機
stoic,斯多葛派
javelin,標槍
jacobson,雅各森
toner,爽膚水
fcc,聯邦通訊委員會
runaround,繞道
rearranging,重新排列
l��,👎
abercrombie,阿伯克龍比
nettie,內蒂
bubbs,泡泡
bardot,巴鐸
suckling,乳
cower,退縮
poughkeepsie,波基普西
paraffin,石蠟
slaved,奴隸
espinosa,棘刺
mobs,怪物
byrnes,拜恩斯
scooch,滑行
jointly,共同
gravedigger,掘墓人
marceau,馬爾索
commandeered,徵用
italia,義大利
in��s,在
