my kingdom for a horse,為了得到一匹馬，我願意把我的王國換掉
my name is,我的名字是
my sides,我笑得停不下來
my skull's afly,我的頭骨在漂
my spider sense is tingling,我的直覺在發出警訊
my teeth are floating,我的牙齒漂浮
my very easy method just speeds up naming planets,我非常簡單的方法可以加快命名行星的速度
my very educated mother just served us nachos,我非常聰明的媽媽剛剛為我們準備了納許玉米片
my very educated mother just served us nine pizzas,我非常聰明的媽媽剛剛為我們準備了九份披薩
my very educated mother just served us nine pumpkins,我非常聰明的媽媽剛剛為我們準備了九個南瓜
my very educated mother just served us noodles,我非常聰明的媽媽剛剛為我們準備了麵條
my very excellent mother just served us nine pizzas,我非常棒的媽媽剛剛為我們準備了九份披薩
my watch has ended,我的手錶壞了
n'est-ce pas,不是嗎
na na na na boo boo,娜娜娜 啵啵
na na na na na na,娜娜娜娜娜
na-na na-na boo-boo,哎呀 哎呀 哎呀
na-na na-na na-na,娜娜 娜娜 娜娜
nail down,確定
nail in one's coffin,結束
naked as the day one entered the world,剛出生時
naked as the day one was born,赤裸如剛出生
nanny nanny boo boo,保姆 保姆 寶寶
nature abhors a vacuum,自然界不喜歡空虛
nature beckons,大自然在呼喚
nature calls,生理需求
nature versus nurture,天性與養育
nature vs nurture,天性與養育
ne bis in idem,同一行為
ne'er cast a clout till May be out,不要在五月過完才穿外套
near and dear,親愛的
near at hand,在可及範圍內
near the knuckle,略顯冒險
near the mark,接近正確
nearly never bulled a cow,幾乎從未欺負牛
nearly never won the race,幾乎從未贏過比賽
necessity is the mother of innovation,需求是創新的源泉
necessity is the mother of invention,需求是創造的源泉
necessity knows no law,需求不分法律
neck and neck,勢均力敵
neck in neck,勢均力敵
need I say more,還有什麼需要補充的嗎
needs must,不得不
needs must when the devil drives,不得不
neither a borrower nor a lender be,既不借也不貸
neither employed nor retired,既不從事工作，也不退休
nerd out,沉迷於學術
nerve out,感到緊張
nerve up,鼓起勇氣
neti neti,否定
never a dull moment,從未無趣
never ask the barber if you need a haircut,不要問理髮師你是否需要理髮
never change a running system,不要更改正在運行的系統
never eat shredded wheat,不要吃碎麥片
never eat soggy waffles,永遠不要吃變濕的鬆餅
never eat soggy Weet-Bix,永遠不要吃變濕的維特布克斯
never eat soggy wheat,永遠不要吃變軟的麵
never fear,不要害怕
never fight a land war in Asia,不要在亞洲開戰
never judge a book by its cover,不要只看外表
never look a gift horse in the mouth,不要輕易貶低別人送來的禮物
never meet your heroes,永遠不會與偶像相遇
never put off until tomorrow what you can do today,不要把今天能做的事情推到明天
never say never,永遠不要說永遠
never sick at sea,從未在海上生病
never start a land war in Asia,不要在亞洲開戰
never the twain shall meet,兩者永遠不會相遇
never trust me,不要相信我
never waste a crisis,不要浪費危機
new brooms sweep clean,新的工具能帶來新的希望
next thing one knows,接下來
next to no time,幾乎不
nice guys finish last,好人最後吃虧
nice knowing you,很高興認識你
nice to meet you,很高興認識你
nice work if you can get it,如果能做到，真是不錯
nick off,離開
nigh on,幾乎
nighty night,晚安
nil by mouth,無食
nil per os,不吃
ninjas cutting onions,忍者切洋蔥
nip at,輕咬
nishtaneh hateva,沒有
Nixon goes to China,尼克森訪問中國
Nixon in China,尼克松訪中國
Nixon to China,尼克松訪中國
no battle plan survives contact with the enemy,沒有戰略能倖免於敵人的接觸
no battle plan survives first contact with the enemy,沒有戰略能倖存第一次與敵人的接觸
no big deal,沒什麼大不了
no biggie,沒什麼
no bigs,沒關係
no brown in town,鎮上沒有棕色
no cigar,失敗
no comment,沒有評論
no contest,毫無懸念
no deal,沒有協議
no dice,不可
no diggity,沒關係
no entry,禁止進入
no eye see,看不見
no fear,沒有恐懼
no fixed abode,沒有固定的住所
no flies on,沒有昆蟲
no free lunch,沒有免費的午餐
no further action,無需進一步行動
no gain without pain,沒有痛苦，沒有進步
no glove no love,沒有手套，沒有愛
no go,不行
no good deed ever goes unpunished,好心不做壞事
no good deed goes unpunished,好心不做，壞事來
no great scratch,沒有明顯傷痕
no hard feelings,無妨
no harm done,無損
no holes barred,無限制
no human involved,無人參與
no johns,沒有喬恩
no joke,嚴肅
no man is an island,沒有人是孤島
no matter how one slices it,無論如何看
no matter what,無論如何
no me gusta,我不喜歡
no more Mister Nice Guy,不再是好人
no more Mr Nice Guy,不再是個好人
no need,不需要
no news is good news,沒有壞消息才是好消息
no notes,無註解
no offence,無意冒犯
no offense,無意冒犯
no one ever went broke underestimating the intelligence of the American public,沒有人會因為低估美國公眾的智慧而破產
no one ever went broke underestimating the taste of the American people,沒有人因為低估美國人民的品味而破產
no one ever went broke underestimating the taste of the American public,沒有人因為低估美國公眾的品味而破產
no one is born a master,沒有人天生就是專家
no one should be judge in his own case,任何人都不應該審判自己的案件
no one should be judge in his own cause,任何人都不應該自行判斷自己的案件
no parking,禁止停車
no peace for the weary,疲憊者無安寧
no picnic,不適合野餐
no plan survives contact with the enemy,任何計畫都無法倖免於敵人的接觸
no plan survives first contact with the enemy,任何計畫在與敵人的第一次接觸後都無法倖存
no pressure,沒有壓力
no probs,沒問題
no pun intended,出乎意料
no question,沒有問題
no rest for the weary,沒有休息的時間
no rest for the wicked,壞人沒有喘息之時
no rights reserved,版權所有
no rose without a thorn,沒有玫瑰就沒有刺
no sense no feeling,沒有意義，沒有感覺
no shame in my game,我沒有後悔
no shot,不可能
no show without Punch,沒有 punched
no skin off one's teeth,沒有任何損失
no sleep for the wicked,沒有為惡者而眠
no smoke without fire,無可避免
no smoking,禁止吸菸
no soap,沒有肥皂
no sooner said than done,說完即做
no soup for you,你沒得喝湯
no string attached,無附加條件
no strings attached,無附加條件
no thanks to,謝謝
no time like the present,現在最好了
no time to lose,時間寶貴
no trespassing,請勿入內
no word of a lie,絕對誠實
no word of lie,沒有謊言
no wrong answers,沒有錯誤
no wuckas,沒有工作
no wuckaz,無庸置疑
no wuckers,沒事
no wuckies,沒有工作
no wuckin' furries,不喜歡毛茸茸的人類
no wucking furries,不，不要搞那些毛茸茸的生物
no wucks,沒有
no wukkas,沒有工人
no wukkaz,不用
noah fence,諾亞圍牆
nobody ever went broke underestimating the good taste of the American people,沒有人因為低估美國人民的品味而破產
nobody ever went broke underestimating the good taste of the American public,沒有人因為低估美國公眾的品味而破產
nobody ever went broke underestimating the intelligence of the American people,沒有人會因為低估美國人民的智慧而破產
nobody ever went broke underestimating the intelligence of the American public,沒有人會因為低估美國公眾的智慧而破產
nobody ever went broke underestimating the taste of the American people,沒有人因為低估美國人民的品味而破產
nobody ever went broke underestimating the taste of the American public,沒有人因為低估美國公眾的品味而破產
nobody's perfect,沒有人是完美的
noise up,增加噪音
noli illegitimi carborundum,不要讓無知的人操縱
nome sane,姓名
non constat,不成立
non est factum,這不是事實
non est inventus,尚未發現
non possumus,我們無能
non prosequitur,不繼續
none of these words are in the Bible,這些詞不在《聖經》中
none of your bee's wax,都不是你的蜂蠟
none of your bees' wax,不屬於你的蜂蠟
none of your beeswax,沒關係
none other than,除了
none taken,沒關係
none the worse,也沒有任何不好
nose around,打探
nose out,探測
nosh off,吃掉
nostra sponte,自發
not a bother on someone,對某人無任何困擾
not a patch on,遠遠不夠
not a word,不是一個詞
not a word of a lie,完全沒有謊言
not all heroes wear capes,並非所有英雄都穿著斗篷
not an option,不是選項
not as green as one is cabbage-looking,不如捲心菜那麼綠
not before time,不早於時間
not by a jugful,不只一壺
not by any manner of means,無論如何
not enough to hang a dog on,不足以吊死狗
not feeling it,不太喜歡
not for attribution,不作引用
not for nothing,並非沒有原因
not here to fuck spiders,我不是來傷害蜘蛛
not if I see you first,如果我先看到你
not know one is born,從未認識
not look a day over,看起來還是年輕
not much of anything,幾乎沒有
not my Nigel,不是我的尼格
not necessarily,不一定
not on,不是
not on any account,無論如何
not on your nellie,不，不，不
not one's first rodeo,不是第一次
not saying much,不說太多
not so fast,等等
not so much,也不太
not the brightest bulb in the chandelier,亮度較低的燈泡
not the end of the world,不是世界末日
not the sharpest crayon in the box,不是盒裡最聰明的蠟筆
not the sharpest pencil in the box,不是最聰明的
not the sharpest tool in the box,不是最聰明的
not the sharpest tool in the shed,不是最聰明的
not to be outdone,不落後
not to brag,不炫耀
not to put a tooth in it,不要放牙
not to put too fine a point on it,不強調
not to put too fine a word on it,不帶過多的修飾
not to say,不說
not to worry,不用擔心
not touch with a ten-foot pole,遠遠避開
not wanted on voyage,不適合參加這次航行
not with it,不符合
not worth the paper it is printed on,不值紙的錢
not worth the powder,不值得
not worth the powder and shot,不值得
not wrapped too tight,沒有包得太緊
not your father's,不是你父親的
nota bene,請注意
nothing about us without us,沒有我們，就沒有關於我們的
nothing could be further from the truth,這與事實完全相反
nothing gold can stay,沒有什麼能永遠保持美好
nothing is certain but death and taxes,沒有什麼是絕對確定的，只有死亡和稅
nothing is said that has not been said before,沒有任何話語還沒被說過
nothing new under the sun,世事無外故
nothing short of,沒有其他
nothing succeeds like success,成功往往能帶來更多成功
nothing to choose between,沒有選擇
nothing to it,沒什麼
nothing to see here,這裡沒什麼好看的
now for,現在
now hear this,現在聽說
now I've heard everything,我聽說了所有
now I've seen everything,我已經看過所有
now that's what I call,這就是我所說的
