a back answer,反向回答
moravian-silesian,摩拉維亞-西里西亞
more and more,越來越多
more haste and less speed.,欲速則不達。
more often than not,通常情況下
more or less,或多或少
more power to your elbow,祝你手肘力量更強
more praise than pudding,讚美之詞多於布丁
more than once,不只一次
more-or-less,差不多
morning after,隔天清晨
morning coat,晨禮服
morning edition,早晨版
morning glory,喇叭花
morning paper,晨報
morning room,晨間房間
morning sickness,晨吐
morning star,晨星
morning watch,晨間守望
morningafter pill,事後避孕藥
morris chair,莫里斯椅
morris dance,莫里斯舞
morse alphabet,摩斯電碼
morse code,摩斯電碼
morse signals,莫爾斯訊號
mortality rate,死亡率
mortality table,死亡率表
mortgage bond,抵押債券
mortgage loan,抵押貸款
mortgage-backed,抵押貸款
mosaic disease,馬賽克病
mosaic gold,馬賽克金
mosaic law,馬賽克法
mosquito boat,蚊子船
mosquito craft,蚊子工藝
mosquito fleet,蚊子艦隊
mosquito hawk,蚊鷹
mosquito net,蚊帳
moss agate,苔蘚瑪瑙
moss green,苔蘚綠
moss rose,苔蘚玫瑰
most-favoured-nation clause,最惠國條款
most-played,播放次數最多
most-viewed,瀏覽量最高
most-watched,最受關注
mot juste,莫特·賈斯
mothball fleet,封存艦隊
mother country,祖國
mother earth,大地母親
mother of god,聖母瑪利亞
mother right,母親的權利
mother ship,母艦
mother superior,院長修女
mother tongue,母語
mother wit,母親
mother’s day,母親節
mother-daughter,母女
mother-in-law,岳母
mother-tongue,母語
motion blur,運動模糊
motion picture,電影
motion sickness,暈動病
motion study,運動研究
motor coach,大客車
motor court,汽車法庭
motor generator,電動機/發電機
motor lorry,卡車
motor nerve,運動神經
motor pool,汽車庫
motor scooter,摩托車
motor ship,機動船
motor starter,馬達啟動器
motor truck,汽車卡車
motor vehicle,機車
motor vehicles,機動車輛
motorcycle safety helmet,摩托車安全帽
motte-and-bailey,土墩貝利
mould sb. like wax,像蠟一樣的模具
moulded steel,模壓鋼
moulding board,模壓板
moulding plane,成型平面
mound builders,築墩者
mount everest,珠穆朗瑪峰
mount guard,安裝護罩
mount morrison,莫里森山
mount the high horse,騎上高頭大馬
mount up,攀爬
mountain ash,山灰樹花
mountain chain,山脈
mountain climbing,登山
mountain crest,山脊
mountain dew,激浪
mountain goat,山羊
mountain laurel,山月桂
mountain lion,美洲獅
mountain pass,山隘
mountain range,山脈
mountain sickness,高山症
mourn for,哀悼
mourn over,哀悼
mourning dove,哀鴿
mouse action,滑鼠操作
mouse and man,老鼠和人
mouse color,滑鼠顏色
mouse colour,老鼠顏色
mouse out,滑鼠移出
mouse pointer,滑鼠指針
mouse scroll,滑鼠滾輪
mouse tracking speed,滑鼠追蹤速度
mouse trails,滑鼠軌跡
mousseline de laine,羊毛慕斯林
mouth organ,口琴
move about,四處走動
move along,沿途
move around,四處走動
move away,搬走
move back,後退
move forward,向前
move heaven and earth,移山填海
move house,搬家
move in,搬進去
move off,離開
move on,繼續前進
move out,搬出去
move over,讓開
move sb. on,移動 sb。
move up,向上
move upon,繼續
movie camera,電影攝影機
movie fan,影迷
movie house,電影院
movie star,電影明星
movie theater,電影院
moving pavement,移動路面
moving picture,動態影像
moving sidewalk,自動人行道
moving staircase,移動樓梯
mow down,割草
mowing machine,割草機
mowtowr-e,割草機-e
ms-dos,ms-dos
much at one,很多時候
much cry and little wool,哭聲很多，羊毛很少。
much less,少得多
much more,還有很多
much-loved,深受喜愛
much-needed,急需的
mucilage glue,黏液膠
mucoitinsulphuric acid,黏液硫酸
mucous gland,黏液腺
mucous membrane,黏膜
mud lark,泥鰍
mud pie,土巴派
mud turtle,泥龜
mug shot,嫌犯照
mule deer,騾鹿
mule skinner,騾夫
mullet roe,鯔魚卵
mulligan stew,雜燴燉菜
multibillion-dollar,數十億美元
multimillion-dollar,數百萬美元
multimodal interface,多模態界面
multiplayer game,多人遊戲
multiple cropping,多種作物
multiple shop,多家商店
multiple-choice,多項選擇題
multiplex pulse,多路脈衝
multiply the earth,繁衍大地
multiply words,多詞
multiprocessor systems,多處理器系統
multipurpose pliers,多功能鉗
multisession cd-rom,多會話光碟
multitasking options,多工選項
mumbai-based,總部位於孟買
mung bean,綠豆
mungbean sprout,綠豆芽
munich agreement,慕尼黑協定
munich pact,慕尼黑協定
muniment room,檔案室
muramic acid,胞壁酸
murder will out.,謀殺案終將水落石出。
murder-suicide,謀殺-自殺
muriatic acid,鹽酸
murmur against,低聲反對
murray-darling,默里達令
musette bag,斜背包
museum piece,博物館藏品
mushroom cloud,蘑菇雲
music book,樂譜
music box,音樂盒
music case,音樂盒
music center,音樂中心
music drama,音樂劇
music film,音樂電影
music hall,音樂廳
music paper,樂譜
music stand,樂譜架
music volume,音樂音量
music-making,音樂創作
music-related,音樂相關
musical box,音樂盒
musical comedy,音樂喜劇
musical performance,音樂表演
musical program,音樂節目
musical scale,音階
musk deer,麝
musk ox,麝牛
musk rose,麝香玫瑰
musk tree,麝香樹
muslim-majority,穆斯林占多數
must-be quality,必備品質
must-see,必看
mustard gas,芥子氣
mustard leaf,芥菜葉
mustard plaster,芥末膏藥
mustard pot,芥末鍋
mustard seed,芥菜籽
muster in,集合
muster out,集合完畢
muster roll,點名冊
mutter against,低聲反對
muttichannel analyser,多通道分析儀
mutton chop,羊排
mutual fund,共同基金
mutual insurance,互助保險
mutual plan,共同計劃
mutual savings bank,互助儲蓄銀行
mutually exclusive,互斥的
muzzle velocity,槍口初速
muzzle-loading,前膛槍
my family,我的家人
my people,我的族人
my uncle on my mother’s side,我母親那邊的叔叔
mystery ship,神秘船
mystery story,神秘故事
nterminal,n端
n-terminus,N端
n-type,n型
n-va,n-va
naboth’s vineyard,納博斯的葡萄園
nag at,嘮叨
nagorno-karabakh,納戈爾諾-卡拉巴赫
nail a lie to the counter,把謊言釘在櫃檯上
nail clippers,指甲鉗
nail down,明確
nail down to,釘牢
nail file,指甲銼
nail one’s colors to the mast,將自己的顏色釘在桅杆上
nail polish,指甲油
nail puller,拔釘器
nail scissors,指甲剪
nail up,釘子
naked call,裸奔
naked eye,肉眼
nam lake,南湖
name after,以……命名
name brand,名牌
name day,命名日
name it,給它取個名字
name plate,銘牌
name sb for,給某人起名叫
named pipes,命名管道
named readezvous point,命名會合點
nanny goat,母山羊
nansha islands,南沙
napkin ring,餐巾環
narrow gauge,窄軌鐵路
narrow pass,狹窄通道
narrow way,狹窄的道路
narrow-gauge,窄軌
nasser lake,納賽爾湖
nation railroad man,國民鐵路人
nation-building,國家建設
nation-state,民族國家
nation-states,民族國家
national accounting,國民經濟核算
national anthem,國歌
national assembly,國民議會
national audit office,國家審計署
national bank,國家銀行
national city bank of new york,紐約國民城市銀行
national debt,國債
national flag,國旗
national guard,國民警衛隊
national highway,國道
national holiday,國慶
national income,國民所得
national park,國家公園
national public servant,國家公務員
national salute,國歌
national service,國民服役
national treasury,國庫
national-level,國家級
native speaker,母語人士
native-born,土生土長的
nativity of the virgin,聖母誕生
nato-led,北約領導
natural child,親生子女
natural childbirth,自然分娩
natural death,自然死亡
natural faric,自然法里克
natural food,天然食品
natural gas,天然氣
natural historian,自然史學家
natural language,自然語言
natural law,自然法
natural life,自然生活
natural number,自然數
natural person,自然人
natural philosophy,自然哲學
natural resources,自然資源
natural science,自然科學
natural selection,自然選擇
natural year,自然年
natural-born,天生的
nature study,自然研究
nature worship,自然崇拜
nature’s engineering,大自然的工程
naval academy,海軍學院
naval architect,海軍建築師
naval stores,海軍物資
naval yard,海軍造船廠
navier-stokes,納維-斯托克斯方程
navigation light,導航燈
navy bean,海軍豆
navy blue,海軍藍
navy yard,海軍造船廠
nazi-occupied,納粹佔領區
nba 97,NBA 97
ne plus ultra,極致
ne-yo,尼約
neaest neighbor,最近鄰居
near and dear,親朋好友
near at hand,就在附近
near beer,啤酒附近
near here,附近
near money,接近金錢
near upon,附近
near-complete,接近完成
near-death,瀕死
near-earth,近地
near-fall,接近墜落
near-fatal,險些致命
near-field,近場
near-future,不久的將來
near-infrared,近紅外線
near-perfect,近乎完美
near-threatened,瀕危物種
nearest neighbor,最近的鄰居
neat as a new pin,像新別針一樣整齊
neat as a pin,整齊得像根針
nebraska-lincoln,內布拉斯加州林肯
nebular hypothesis,星雲假說
necessary condition,必要條件
necessary evil,必要的惡
necessity knows no law.,必要性不容許任何規則。
neck and crop,領口和短款
neck and neck,並排
neck down,頸部以下
neck or nothing,脖子或什麼
neck scarf,頸巾
nectar gland,花蜜腺
need for,需要
need the spur,需要刺激
needle bath,針浴
needle therapy,針刺療法
needle valve,針閥
needle-like,針狀
needless to say,毋庸置疑
negative income tax,負所得稅
negative interest,負利率
negative ion,負離子
negative margin,負利潤
negative prescription,負面處方
neglect of,忽視
negotiate about,就此進行談判
negotiating bank,議付銀行
neither more nor less than,不多不少
neither nor,既不
neither one,兩者都不是
neither rhyme nor reason,既無韻律也無道理
nemean lion,尼米亞獅
neo-aramaic,新亞蘭語
neo-assyrian,新亞述
neo-baroque,新巴洛克
neo-classical,新古典主義
neo-confucian,新儒家
neo-confucianism,新儒家
neo-fascist,新法西斯主義者
neo-georgian,新喬治亞
neo-gothic,新歌德式
neo-liberal,新自由主義
neo-nazi,新納粹
neo-nazis,新納粹
neo-noir,新黑色電影
neo-renaissance,新文藝復興
neon light,霓虹燈
neon sign,霓虹燈
nepheloid layer,濁流層
nerve cell,神經細胞
nerve center,神經中樞
nerve centre,神經中樞
nerve fiber,神經纖維
nerve fibre,神經纖維
nerve gas,神經毒氣
nerve impulse,神經衝動
nerve oneself,鼓起勇氣
nervous breakdown,精神崩潰
ness loch,尼斯湖
nest egg,退休金
net ball,網球
net income,淨利
net price,淨價
net return,淨收益
netherlands east indies,荷蘭東印度群島
nettle rash,蕁麻疹
network card,網卡
network connections,網路連線
network distributed,網路分散式
network drive,網路磁碟機
network printer,網路印表機
network readezvous point,網路匯合點
network settings,網路設定
neuilly-sur-seine,訥伊-蘇爾-塞納
neuraminic acid,神經氨酸
neutral vowel,中性母音
neutron bomb,中子彈
neutron flux,中子通量
never for a moment,一刻也沒有
never go anywhere,永遠不要去任何地方
never heard of it,從未聽過。
never mind,沒關係
never more,永不再
never say die,永不言敗
never say die.,永不言敗。
never so much as,從未有過
never take one’s eyes off,永遠不要移開視線
never without,從未缺少
never-ending,永無止境
never-never land,永無島
new amsterdam,新阿姆斯特丹
new deal,新協議
new dealer,新經銷商
new delhi,新德里
new document,新文件
new economic policy,新經濟政策
new england,新英格蘭
new englander,新英格蘭人
new frontier,新領域
new generation of children,新一代兒童
new guinea,紐幾內亞
new hampshire,新罕布夏州
new jersey,紐澤西州
new jerusalem,新耶路撒冷
new learning,新學習
new left,新左派
new look,新造型
new mexican,新墨西哥州
new mexico,新墨西哥州
new moon,新月
new order,新訂單
new orleans,新奧爾良
new program object,新程式對象
new series,新系列
new settings,新設定
new sheet,新表格
new size,新尺寸
new style,新風格
new style name,新樣式名稱
new testament,新約
new window,新視窗
new wine in old bottles,新酒裝在舊瓶子裡
new workbook,新工作簿
new world,新大陸
new year,新年
new year’s,新年
new year’s day,元旦
new year’s eve,除夕
new years’s banguet,新年宴會
new york,紐約
new york city,紐約市
