on the wallaby track,流浪
on the warpath,寻衅
on the watch,在值班
on the water cart,戒酒
on the water wagon,戒酒
on the way,在路上
on the way out,即将过时
on the whole,总的来说
on the wind,迎风航行
on the wing,在飞行中
on the wings of the wind,飞快地
on the wrong foot,一开始就出错
on the wrong side of history,站在历史的对立面
on the wrong side of the blanket,私生的
on the wrong track,走错方向
on thin ice,如履薄冰
on this score,在这点上
on threes,以三个为一组
on tick,赊账
on tilt,情绪失控
on time,准时
on tiptoe,踮着脚
on top of one's game,处于最佳状态
on top of that,除此之外
on top of the world,非常幸福
on tour,在巡回演出
on track,走上正轨
on trial,在受审
on trial for one's life,因死刑受审
on TV,在电视上
on twos,成双地
on velvet,生活优裕
on view,展出
on watch,值班
on what planet,在哪个星球
on what score,为什么
on wheels,有轮子的
on wing,在飞行中
on with you,继续吧
on your head be it,后果自负
once an adult and twice a child,老小老小
once more into the breach,再次冲锋陷阵
once or twice,一两次
once you go black,一旦尝试了黑人
one age with,与……同龄
one bad apple can spoil the barrel,一颗老鼠屎坏了一锅汤
one bad apple can spoil the whole bunch,一颗老鼠屎坏了一锅汤
one bad turn deserves another,恶有恶报
one can run but one can't hide,跑得了和尚跑不了庙
one can't break a stick in a bundle,团结就是力量
one can't break a twig in a bundle,团结就是力量
one can't break sticks in a bundle,团结就是力量
one can't carry two watermelons under one arm,一手难抓两西瓜
one can't hold two watermelons in one hand,一手难抓两西瓜
one cannot break a stick in a bundle,团结就是力量
one cannot break a twig in a bundle,团结就是力量
one could do it in one's sleep,闭着眼都能做
one could hear a pin drop,静得能听见针掉地
one engine in steam,一台引擎在工作
one good turn deserves another,善有善报
one hair of a woman can draw more than a hundred pair of oxen,女人头发能拉动百对牛
one hand can't hold two watermelons,一手难抓两西瓜
one in the eye for,给……一个打击
one is a poet and doesn't know it,是诗人而不自知
one man's fish is another man's poison,甲之蜜糖，乙之砒霜
one man's fish is another man's poisson,甲之蜜糖，乙之砒霜
one man's loss is another man's gain,损有余而补不足
one man's meat is another man's poison,甲之蜜糖，乙之砒霜
one man's terrorist is another man's freedom fighter,一人的恐怖分子是另一人的自由战士
one man's trash is another man's treasure,一人之垃圾，另一人之珍宝
one may as well hang for a sheep as a lamb,一不做二不休
one more time for the sweet souvenir,再来一次为了美好回忆
one must give to get,有舍才有得
one nail drives out another,新来旧去
one of us,自己人
one should be so lucky,他可真走运
one should live so long,希望他活那么久
one should never meet one's heroes,永远不要见英雄
one strike and you're out,一次犯规就出局
one swallow does not a spring make,一燕不成春
one swallow does not a summer make,一燕不成夏
one swallow does not make a spring,一燕不成春
one swallow does not make a summer,一燕不成夏
one swallow doesn't a spring make,一燕不成春
one swallow doesn't a summer make,一燕不成夏
one swallow doesn't make a spring,一燕不成春
one swallow doesn't make a summer,一燕不成夏
one thing leads to another,一而再再而三
one thing led to another,一而再再而三
one up,占上风
one who hesitates is lost,犹豫者必失良机
one will know the reason why,就会知道原因
one woman's trash is another woman's treasure,一人之垃圾，另一人之珍宝
one word leads to another,一言不合
one's ass is dragging,疲惫不堪
one's ass is grass,完蛋了
one's back is up,发怒
one's bark is worse than one's bite,刀子嘴豆腐心
one's belly thinks one's throat has been cut,饿极了
one's blood is up,情绪激昂
one's blood runs cold,毛骨悚然
one's cake is dough,计划泡汤
one's cotton socks off,令人厌烦至极
one's damned if one does and one's damned if one doesn't,左右为难
one's days are numbered,时日无多
one's door is open,随时欢迎
one's egg breaks,计划失败
one's egg cracks,计划失败
one's elevator doesn't go all the way to the top,脑子不灵光
one's elevator doesn't go all the way to the top floor,脑子不灵光
one's elevator doesn't go to the top,脑子不灵光
one's elevator doesn't go to the top floor,脑子不灵光
one's father was born before one,废话
one's fingers are all thumbs,笨手笨脚
one's fingers itch,手痒
one's flabber is gasted,震惊
one's got to do what one's got to do,该做的事必须做
one's gotta do what one's gotta do,该做的事必须做
one's heart bleeds,同情
one's heart sinks,心一沉
one's hour,得意之时
one's house in order,事务井井有条
one's jig is up,把戏露馅
one's last,临终
one's lips are sealed,守口如瓶
one's name is mud,声名狼藉
one's own boss,自己做主
one's own master,当家作主
one's race is run,人生已走完
one's ship comes in,好运来了
one's socks off,非常厉害
one's stomach thinks one's throat has been cut,饿极了
one's teeth water,垂涎欲滴
one's time is one's own,时间自己支配
one's way,自己的路
one's word is law,一言九鼎
only a mother could love,只有母亲才会爱
only dead fish go with the flow,只有死鱼才随波逐流
only fools and horses work,只有傻瓜和马才工作
only Nixon can go to China,只有尼克松才能去中国
only Nixon could go to China,只有尼克松才能去中国
only the good die young,好人不长命
only time will tell,只有时间能证明
ontogeny recapitulates phylogeny,个体发育重演系统发育
open it up,打开它
open out,展开
open sesame,芝麻开门
open up,打开
opinio juris sive necessitatis,法律确信或必要性
opinions are like assholes,观点就像屁眼人人都有
opportunity comes knocking,机会来敲门
opportunity knocks,机会来敲门
opportunity knocks at every man's door,人人都有机会
opportunity makes a thief,机会造就小偷
opportunity makes the thief,机会造就小偷
opportunity seldom knocks twice,机不可失
opposites attract,异性相吸
or anything,或什么的
or bust,不成则败
or else,否则
or it didn't happen,否则就没发生
or not,或者不
or should I say,或者我应该说
or so,大约
or so on,等等
or something,或什么的
or what,还是什么
or words to that effect,或类似的意思
Orange Man bad,橙色男人坏
order to cash,订单到现金
order up,订单完成
orders are orders,命令就是命令
orphan off,脱离孤儿状态
other end of the ball,舞会的另一端
out for a duck,得零分
out of a job,失业
out of a nightmare,摆脱噩梦
out of action,失去作用
out of all proportion,不成比例
out of book,超出常规
out of both sides of one's mouth,自相矛盾
out of bounds,超出界限
out of breath,喘不过气
out of central casting,典型角色
out of character,与性格不符
out of collar,失业
out of commission,无法使用
out of conceit with,对…不满意
out of condition,身体不佳
out of control,失控
out of countenance,局促不安
out of course,偏离方向
out of date,过时
out of doors,户外
out of drawing,不协调
out of fashion,过时
out of favor,失宠
out of favour,失宠
out of fix,紊乱
out of focus,失焦
out of form,状态不佳
out of frame,出框
out of gas,没油了
out of gauge,不合规格
out of gear,失调
out of harness,退休
out of heart,沮丧
out of heat,不热
out of house and home,倾家荡产
out of humour,情绪不好
out of it,不在状态
out of joint,脱臼
out of keeping with,与…不一致
out of kelter,混乱
out of key,走调
out of kilter,失常
out of line,越界
out of luck,运气不好
out of nowhere,突然出现
out of one's box,兴高采烈
out of one's cotton-picking mind,疯了
out of one's face,醉酒
out of one's fingers,从指间溜走
out of one's gourd,发疯
out of one's hands,不再由某人控制
out of one's head,神志不清
out of one's league,高攀不起
out of one's mind,发疯
out of one's own pocket,自掏腰包
out of one's senses,失去理智
out of one's sight,看不见
out of one's skin,烦躁不安
out of one's system,发泄
out of one's time,落后于时代
out of one's tree,发疯
out of order,出故障
out of place,不合适
out of play,球出界
out of plumb,不垂直
out of pocket,自费
out of power,失去权力
out of practice,生疏
out of preparation,未准备
out of print,绝版
out of process,不合程序
out of proportion,不成比例
out of question,不可能
out of rack,紊乱
out of reach,够不着
out of season,过季
out of service,停止服务
out of shape,身材走样
out of sight is out of mind,眼不见，心不烦
out of someone's hands,不再由某人控制
out of someone's way,不妨碍某人
out of spirits,没精打采
out of spoons,没精力
out of station,不在岗位
out of step,步调不一致
out of stock,缺货
out of suits,不和睦
out of sync,不同步
out of temper,发脾气
out of the ark,非常古老
out of the blue,突然地
out of the box,开箱即用
out of the chute,一开始
out of the common,不寻常
out of the corner of one's eye,用眼角余光
out of the frying pan and into the fire,避坑落井
out of the gate,一开始
out of the goodness of one's heart,出于好心
out of the loop,不掌握内情
out of the money,亏钱
out of the mouths of babes,童言无忌
out of the mouths of babes and sucklings,童言无忌
out of the ordinary,不寻常
out of the picture,出局
out of the running,没有获胜机会
out of the side of one's mouth,偷偷地说
out of the starting gate,一开始
out of the way,偏僻
out of the window,消失
out of the woods,脱离困境
out of time,没时间了
out of town,出城
out of true,不准确
out of tune,走调
out of turn,不按顺序
out of use,不再使用
out of view,看不见
out of wedlock,非婚生
out of wind,气喘吁吁
out of work,失业
out on a limb,孤立无援
out on the tiles,纵情玩乐
out over one's skis,冒进
out the ass,大量
out the blue,突然
