you,あなた
tupperware,タッパーウェア
combines,組み合わせる
newsroom,ニュースルーム
hannes,ハネス
chemically,化学的に
nara,奈良
corcoran,コーコラン
fanatical,熱狂的
cellmate,同室者
judiciary,司法
imagines,想像する
masa,マサ
pulsating,脈動する
richness,豊かさ
sideburns,もみあげ
goodie,お菓子
guerilla,ゲリラ
romana,ロマーナ
sprinkled,振りかけた
drape,ドレープ
rollie,ローリー
noggin,頭
smut,わいせつ
corbin,コービン
checkin,チェックイン
illuminating,啓発的
dulcinea,ダルシネア
vagrant,放浪者
springing,スプリング
grouchy,不機嫌な
conn,接続
great.,素晴らしい。
kunta,クンタ
fausto,ファウスト
m.d.,医学博士
thrives,繁栄する
maimed,負傷した
incurred,発生した
kerrigan,ケリガン
kareem,カリーム
porthos,ポルトス
cong,議会
pellet,ペレット
stools,便
evaluations,評価
rotterdam,ロッテルダム
kal,カル
imogen,イモージェン
invariably,必ず
laos,ラオス
stepmom,継母
pomegranate,ザクロ
flourishing,繁栄している
idiocy,白痴
quince,マルメロ
compatriots,同胞
bois,ボワ
surrey,サリー
loaves,パン
galore,たくさん
maltese,マルチーズ
belch,げっぷ
unguarded,油断
superfluous,余分なもの
toshio,俊夫
impoverished,貧困に陥った
inter,インター
segments,セグメント
constellations,星座
filtered,フィルタリング済み
appraisal,評価
trinket,装飾品
attica,アッティカ
drunkenness,酩酊
enigmatic,謎めいた
1990s,1990年代
bayliss,ベイリス
grundy,グランディ
toulouse,トゥールーズ
corals,サンゴ
quacks,ヤブ医者
crumbled,崩れた
abductions,誘拐
estimation,推定
solly,ソリー
shibuya,渋谷
plantations,プランテーション
carne,肉
mounds,塚
eons,幾億年
depravity,堕落
drumroll,ドラムロール
withers,ウィザーズ
half-assed,中途半端
do-over,やり直し
fluttershy,フラッターシャイ
adept,熟練者
ensured,確実に
paychecks,給与明細
cully,カリー
drafting,製図
equinox,春分
ricci,リッチ
schoolmaster,校長
terrifies,恐怖を与える
lowlife,下劣な人間
toshi,トシ
murthy,マーシー
mauled,襲われた
aeroplanes,飛行機
satire,風刺
montoya,モントーヤ
bountiful,豊富な
splendidly,見事に
undue,不当な
lunchbox,弁当箱
ora,オラ
rhyming,韻を踏む
unmistakable,紛れもない
lauderdale,ローダーデール
fresco,フレスコ画
strudel,シュトゥルーデル
och,オッホ
busier,忙しい
estonia,エストニア
squirming,もがき苦しむ
colds,風邪
moines,デモイン
stewed,煮込んだ
absinthe,アブサン
tachibana,橘
replaces,置き換える
definitively,間違いなく
mares,雌馬
psychopathic,精神病質
couriers,宅配便
discrepancy,不一致
half-sister,異母姉妹
gendarmes,憲兵
foryour,あなたの
giraffes,キリン
unpleasantness,不快感
summarize,要約
query,クエリ
replicator,レプリケーター
srjanapala,スリジャナパラ
undesirable,好ましくない
originality,独創
lobotomy,ロボトミー
mightiest,最強
glanced,ちらりと見た
afforded,提供
gritty,ざらざらした
hiroko,ヒロコ
makeshift,間に合わせの
riveting,魅力的
lucian,ルシアン
nyet,いいえ
indignation,憤慨
should—,すべき-
pissy,イライラする
clergyman,牧師
krueger,クルーガー
‘elanna,「エラナ」
ilsa,イルザ
irregularities,不規則性
bandaged,包帯を巻いた
seven-year-old,7歳
judson,ジャドソン
pollack,スケトウダラ
tash,タッシュ
cripples,障害者
merritt,メリット
darhk,ダーク
culmination,最高潮
backstabbing,裏切り
documenting,文書化
bullpen,ブルペン
collisions,衝突
plaything,おもちゃ
ashram,アシュラム
floozy,尻軽女
low-key,ローキー
jiminy,ジミニー
hell-bent,必死に
rockies,ロッキー山脈
thingies,あれら
live-in,住み込み
inefficient,非効率的
sheath,シース
splattered,飛び散った
wristwatch,腕時計
appa,アッパ
reformation,改革
durable,耐久性のある
spatula,ヘラ
rallying,ラリー
debated,議論された
oncologist,腫瘍専門医
well-behaved,行儀が良い
post-it,ポストイット
subtract,引き算
vegetarians,ベジタリアン
amaya,アマヤ
etta,エッタ
maserati,マセラティ
brisket,ブリスケット
childrens,子供たち
good—,良い-
sluggish,鈍い
obscurity,無名
mitzi,ミッツィ
focal,焦点
marcellus,マルケルス
morelli,モレッリ
shou,ショウ
contenders,候補者
unsaid,言葉にされなかった
kelli,ケリー
treads,トレッド
poltergeist,ポルターガイスト
lebron,レブロン
doubtless,間違いなく
zilch,ゼロ
evaporated,蒸発した
laure,ローレ
disagrees,反対する
dandruff,ふけ
silvery,銀色の
affront,侮辱
tardy,遅れた
eaton,イートン
slinging,投げる
lollipops,ロリポップ
tinted,着色された
stringing,弦を張る
blowin,吹く
eoe,EOE
norbert,ノルベルト
zou,ゾウ
lactose,乳糖
dishonorable,不名誉な
roundup,切り上げする
avec,と
discrete,離散
ciccio,チッチョ
apprenticeship,見習い
arno,アルノ
muddled,混乱した
remodel,リフォーム
walkman,ウォークマン
adonis,アドニス
kyushu,九州
jezebel,イゼベル
bixby,ビクスビー
harrow,ハロー
messieurs,ムッシュ
hanoi,ハノイ
holger,ホルガー
maj.,少佐
ginza,銀座
bogeyman,ブギーマン
workaholic,仕事中毒
up-to-date,最新の
tailored,テーラード
pda,PDA
pina,ピナ
they`re,彼らは
‘here,'ここ
noches,ノチェス
flowering,開花
enriched,強化された
foal,子馬
legitimacy,正当性
theyre,彼らは
arrhythmia,不整脈
lehman,リーマン
indulged,甘やかした
restitution,賠償
vigilantes,自警団
reconvene,再招集する
subxpacio,サブスペース
deteriorated,悪化した
unconfirmed,未確認
pondering,熟考する
rewriting,書き換え
ode,頌歌
poise,落ち着き
flavia,フラビア
mcpherson,マクファーソン
composure,落ち着き
camillo,カミロ
u2,u2
swastika,卍
chickenshit,臆病者
gearbox,ギアボックス
jizz,精液
sahil,サヒル
overheated,過熱
inspections,検査
pandit,パンディット
beech,ブナ
plop,ポチャッ
livid,激怒
tron,トロン
we—we,私たち、私たちは
serviced,サービス済み
cayenne,カイエンペッパー
voc��,voc��
impossibility,不可能
petri,ペトリ
vigorously,精力的に
tomboy,おてんば娘
persevere,粘り強く続ける
tatsuo,タツオ
bower,あずまや
cuppa,お茶
lentils,レンズ豆
odour,臭い
boo-hoo,しくしく
continuance,継続
incompatible,互換性がない
bootleg,ブートレグ
coordinators,コーディネーター
arrivederci,さようなら
spinner,スピナー
pesto,ペスト
expressly,明確に
hollister,ホリスター
broken-down,分解された
brutes,野蛮人
transcend,超越する
infestation,寄生
leach,浸出
kidnappings,誘拐
whup,ワップ
h.r.,人事部
circumcision,割礼
rearranged,再配置
yonkers,ヨンカーズ
‘neal,ニール
shashi,シャシ
frak,フラック
broomstick,ほうきの柄
stamping,刻印
discounts,割引
templars,テンプル騎士団
diffuse,拡散
eyeliner,アイライナー
danton,ダントン
reared,育てられた
glories,栄光
katana,刀
ballgame,野球の試合
lurks,潜んでいる
‘hey,'おい
obsess,執着する
lar,ラー
termite,シロアリ
aravind,アラヴィンド
unraveling,解きほぐす
urko,ウルコ
recited,朗読した
noor,ヌール
inept,無能
fyodor,フョードル
parody,パロディー
trending,トレンド
amino,アミノ
hostilities,敵対行為
hobart,ホバート
marsden,マースデン
futuristic,未来的な
journeyed,旅をした
falsified,偽造された
bystanders,傍観者
pierson,ピアソン
shangri-la,シャングリラ
home-cooked,家庭料理
germain,ジェルマン
is.,は。
tse,ツェ
applicant,応募者
packard,パッカード
cristal,クリスタル
cyrano,シラノ
hussain,フセイン
guam,グアム
duckling,アヒルの子
israelites,イスラエル人
patting,パッティング
souffle,スフレ
matias,マティアス
gorbachev,ゴルバチョフ
rougher,より粗い
dissent,反対意見
kojak,コジャック
adoring,崇拝する
spanky,スパンキー
contracting,契約
baffling,不可解な
dressmaker,仕立て屋
annulled,無効にした
minbari,ミンバリ
mui,ムイ
rudimentary,初歩的な
go-between,仲介者
shakedown,揺さぶり
sevens,セブンズ
farsi,ペルシャ語
causton,カウストン
dorset,ドーセット
ryland,ライランド
infusion,点滴
securely,安全に
valera,バレラ
mails,メール
croquet,クロッケー
d.b.,d.b.
lottie,ロッティ
fattening,太る
bleeder,出血者
upriver,上流
marti,マーティ
disown,縁を切る
incendiary,放火的な
groggy,眠い
gliding,滑空
santino,サンティーノ
bukowski,ブコウスキー
stardom,スターダム
arisen,発生した
dans,ダンス
collaborating,協力する
flat-out,完全に
consecrated,聖別された
half-breed,混血
advent,アドベント
rui,ルイ
duvet,掛け布団
siesta,シエスタ
beanie,ビーニー
childless,子供なし
narrow-minded,心の狭い
hiromi,ひろみ
bragged,自慢した
lachlan,ラクラン
corsica,コルシカ島
culturally,文化的に
rancho,ランチョ
looser,緩い
dived,飛び込んだ
bookcase,本棚
cremate,火葬
translations,翻訳
padma,パドマ
magog,マゴグ
akin,同族の
sussex,サセックス
motionless,動かない
placebo,プラセボ
andrey,アンドレイ
near-death,臨死体験
fishlegs,魚の足
deviation,偏差
kidd,キッド
matilde,マチルダ
bonita,ボニータ
supervisors,監督者
gaddafi,カダフィ
self-absorbed,自己中心的
mohamed,モハメド
grope,手探りする
kenobi,ケノービ
grandmothers,おばあちゃんたち
odie,オーディ
welded,溶接
caprice,カプリス
parnell,パーネル
gerson,ガーソン
rubbers,ゴム
nas,ナス
connery,コネリー
womanhood,女性らしさ
draco,ドラコ
wimbledon,ウィンブルドン
mosley,モズレー
undivided,分割されていない
deterioration,劣化
detonators,起爆装置
webcam,ウェブカメラ
cypress,サイプレス
lbs,ポンド
lepers,らい病患者
radioed,無線で
serrano,セラーノ
rikki,リッキー
diligently,熱心に
kano,カノ
lucked,幸運だった
lovesick,恋煩い
fast-forward,早送り
likable,好感の持てる
metabolic,代謝
hillman,ヒルマン
droplets,水滴
vigor,活力
no-go,ダメだ
sirius,シリウス
delano,デラノ
automotive,自動車
fema,FEMA
hyungnim,ヒョンニム
snowflakes,雪の結晶
stabilizing,安定化
nanna,ナンナ
hindenburg,ヒンデンブルク
undiscovered,未発見
hydraulics,油圧
bossing,ボス
prelude,序曲
oppenheimer,オッペンハイマー
tonio,トニオ
slacker,怠け者
dio,ディオ
resolute,断固とした
avid,熱心な
miro,ミロ
florentine,フィレンツェ風
s.s.,s.s.
ha-ha-ha-ha,ハハハハ
unc,unc
zimbabwe,ジンバブエ
respirator,呼吸器
chatters,チャッター
frantically,必死に
lansing,ランシング
feasting,宴会
andros,アンドロス
plowing,耕す
moro,モロ
scotia,スコシア
dorks,ダサい奴ら
aahh,ああ
canvases,キャンバス
aluminium,アルミニウム
eastman,イーストマン
grantham,グランサム
focuses,焦点
wilton,ウィルトン
conveyed,伝達された
bask,日光浴をする
frick,くそっ
cristo,キリスト
plugging,プラグ
toughen,強化する
gilded,金箔を施した
not.,ない。
clemente,クレメンテ
johannesburg,ヨハネスブルグ
chasm,裂け目
zev,ゼブ
naoko,直子
codis,コーディス
mulberry,桑
cheerios,チェリオス
boars,イノシシ
cold-hearted,冷酷な
better-looking,見た目が良くなる
zeynep,ゼイネップ
i-if,i-if
chromosomes,染色体
respite,休息
donaghy,ドナギー
shoreline,海岸線
gazed,見つめた
lumbar,腰椎
influenza,インフルエンザ
wok,中華鍋
whirrs,ブンブン
redmond,レドモンド
mahatma,マハトマ
sizable,相当な
colossus,コロッサス
arif,アリフ
macgregor,マクレガー
hacienda,ハシエンダ
tae-soo,テス
heifer,雌牛
caverns,洞窟
wiretap,盗聴
tch,チッ
squatters,不法占拠者
fumble,ファンブル
textiles,繊維製品
huns,フンズ
indicators,指標
cirque,サーカス
goering,ゲーリング
cabbages,キャベツ
geordi,ジョーディ
pedestrians,歩行者
aline,ライン
genitalia,生殖器
dialling,ダイヤル
mollie,モリー
peacekeepers,平和維持部隊
stackhouse,スタックハウス
plundered,略奪した
payout,支払い
cur,カー
grasses,草
odysseus,オデュッセウス
aloft,上空
nourish,栄養を与える
miyagi,宮城
ba-bawk,ババウク
2dads,2人のパパ
staggered,ずらして
handout,配布資料
sipowicz,シポヴィッチ
moll,モル
aortic,大動脈
filial,親孝行
hightower,ハイタワー
fayed,ファイド
pagoda,パゴダ
stalemate,膠着状態
pamper,甘やかす
dickheads,バカ野郎
androids,アンドロイド
subtext,サブテキスト
uncuff,袖口を外す
profiler,プロファイラ
ballsy,大胆な
gleam,輝き
trainees,研修生
oot,oot
fundamentals,基礎
pokey,ポッキー
swig,ゴクゴク
hasselhoff,ハッセルホフ
coercion,強制
exec,エグゼクティブ
indra,インドラ
unhook,フックを外す
boosted,ブースト
strutting,威張って歩く
volga,ボルガ川
epidural,硬膜外麻酔
capulet,カピュレット
spiritus,スピリトゥス
fredo,フレド
gringos,グリンゴ
cybermen,サイバーマン
calum,カラム
duggan,ダガン
balzac,バルザック
soledad,ソレダッド
rectal,直腸
‘ing,'ing
finders,ファインダーズ
prologue,プロローグ
dowd,ダウド
obliterate,抹消する
burners,バーナー
harnessed,利用
munchkin,マンチキン
wielding,振るう
solicitation,勧誘
bullion,地金
two-week,2週間
inquired,問い合わせた
scoff,嘲笑
alby,アルビー
reactive,反応性
gasket,ガスケット
deviate,逸脱する
castiel,カスティエル
behaviors,行動
bide,待つ
eckhart,エックハルト
speakerphone,スピーカーフォン
‘t—i,えーっと
christmases,クリスマス
philharmonic,フィルハーモニー
jittery,神経質な
percussion,パーカッション
dominates,支配する
unwrap,包みを開ける
clovis,クロービス
rwanda,ルワンダ
jilted,捨てられた
deterrent,抑止力
installations,設置
valkyrie,ヴァルキリー
informers,密告者
haughty,傲慢な
iwo,イウォ
briar,イバラ
audra,オードラ
oakley,オークリー
overhaul,オーバーホール
searing,焼けるような
multiplying,乗算
